,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 4090,Unlabeled 4090,Unlabeled 4090,Unlabeled 4091,Unlabeled 4091,Unlabeled 4091,Unlabeled 4092,Unlabeled 4092,Unlabeled 4092,Unlabeled 4093,Unlabeled 4093,Unlabeled 4093,Unlabeled 4094,Unlabeled 4094,Unlabeled 4094,Unlabeled 4095,Unlabeled 4095,Unlabeled 4095,Unlabeled 4096,Unlabeled 4096,Unlabeled 4096,Unlabeled 4299,Unlabeled 4299,Unlabeled 4299,Unlabeled 4361,Unlabeled 4361,Unlabeled 4361,Unlabeled 4362,Unlabeled 4362,Unlabeled 4362,Unlabeled 4363,Unlabeled 4363,Unlabeled 4363,Unlabeled 4364,Unlabeled 4364,Unlabeled 4364,Unlabeled 4365,Unlabeled 4365,Unlabeled 4365
,ID,"6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","27DB7F5C26D7A29011F0","27DB7F5C26D7A29011F0","27DB7F5C26D7A29011F0","27DC7F5C26D7A29011F0","27DC7F5C26D7A29011F0","27DC7F5C26D7A29011F0","27DD7F5C26D7A29011F0","27DD7F5C26D7A29011F0","27DD7F5C26D7A29011F0","27DE7F5C26D7A29011F0","27DE7F5C26D7A29011F0","27DE7F5C26D7A29011F0","27E07F5C26D7A29011F0","27E07F5C26D7A29011F0","27E07F5C26D7A29011F0","27E17F5C26D7A29011F0","27E17F5C26D7A29011F0","27E17F5C26D7A29011F0","28B97F5C26D7A29011F0","28B97F5C26D7A29011F0","28B97F5C26D7A29011F0","29057F5C26D7A29011F0","29057F5C26D7A29011F0","29057F5C26D7A29011F0","29067F5C26D7A29011F0","29067F5C26D7A29011F0","29067F5C26D7A29011F0","29077F5C26D7A29011F0","29077F5C26D7A29011F0","29077F5C26D7A29011F0","290B7F5C26D7A29011F0","290B7F5C26D7A29011F0","290B7F5C26D7A29011F0","290C7F5C26D7A29011F0","290C7F5C26D7A29011F0","290C7F5C26D7A29011F0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
256,2.133333,960.837036,-73.318840,5791.501953,-1446.286499,1988.848389,-3484.613770,,,,,,,,,,-823.014954,-609.189697,-6479.389160,,,,,,,,,,,,,,,,,,,,,
257,2.141667,960.824341,-73.330826,5791.500000,-1442.391357,1997.230347,-3430.448975,,,,,,,,,,-823.058838,-609.175293,-6479.425293,,,,,,,,,,,,,,,,,,,,,
258,2.150000,960.842957,-73.289520,5791.495117,-1438.845337,2004.064575,-3376.279541,,,,,,,,,,-823.292603,-609.215088,-6479.525879,,,,,,,,,,,,,,,,,,,,,
259,2.158333,960.827942,-73.303139,5791.504883,-1435.671753,2009.276123,-3322.064453,,,,,,,,,,-823.503723,-609.249878,-6479.713379,,,,,,,,,,,,,,,,,,,,,
260,2.166667,960.743652,-73.370766,5791.312500,-1432.959595,2013.881226,-3267.898193,,,,,,,,,,-823.692932,-609.245361,-6479.773438,,,,,,,,,,,,,,,,,,,,,
261,2.175000,960.827271,-73.298737,5791.493652,-1430.162231,2017.559570,-3214.220947,,,,,,,,,,-823.533081,-609.172607,-6479.792969,,,,,,,,,,,,,,,,,,,,,
262,2.183333,960.821716,-73.298538,5791.493652,-1427.999390,2020.459229,-3160.955322,,,,,,,,,,-823.559875,-609.140503,-6479.834473,,,,,,,,,,,,,,,,,,,,,
263,2.191667,960.832397,-73.289780,5791.484863,-1426.042236,2022.450928,-3107.796875,,,,,,,,,,-823.773010,-609.156128,-6479.917480,,,,,,,,,,,,,,,,,,,,,
264,2.200000,960.814819,-73.294159,5791.478027,-1424.815674,2024.284790,-3054.805908,,,,,,,,,,-823.793274,-609.042358,-6479.948242,,,,,,,,,,,,,,,,,,,,,
265,2.208333,960.825745,-73.283379,5791.469727,-1423.921387,2024.889038,-3001.239014,,,,,,,,,,-823.804932,-609.088562,-6479.997559,,,,,,,,,,,,,,,,,,,,,
266,2.216667,960.821106,-73.286659,5791.461426,-1423.934326,2023.778687,-2948.651855,,,,,,,,,,-823.612854,-609.064270,-6480.022461,,,,,,,,,,,,,,,,,,,,,
267,2.225000,960.822266,-73.301384,5791.458496,-1423.478149,2020.704712,-2895.857910,,,,,,,,,,-823.544678,-609.071228,-6480.046387,,,,,,,,,,,,,,,,,,,,,
268,2.233333,960.844177,-73.283066,5791.473145,-1423.445801,2016.630859,-2843.084717,,,,,,,,,,-823.618164,-609.089478,-6480.119141,,,,,,,,,,,,,,,,,,,,,
269,2.241667,960.820129,-73.292488,5791.479004,-1424.470947,2012.944458,-2790.979736,,,,,,,,,,-823.607239,-608.869019,-6480.125488,,,,,,,,,,,,,,,,,,,,,
270,2.250000,960.830688,-73.289062,5791.470703,-1426.121704,2009.098511,-2738.761963,,,,,,,,,,-823.542725,-608.853271,-6480.177734,,,,,,,,,,,,,,,,,,,,,
271,2.258333,960.817261,-73.305260,5791.475586,-1428.071411,2004.011108,-2686.532227,,,,,,,,,,-823.431030,-608.820740,-6480.194824,,,,,,,,,,,,,,,,,,,,,
272,2.266667,960.832825,-73.298500,5791.482422,-1428.949463,1998.613647,-2636.655273,,,,,,,,,,-823.413086,-608.866943,-6480.285156,,,,,,,,,,,,,,,,,,,,,
273,2.275000,960.829956,-73.304214,5791.484863,-1432.216675,1991.865601,-2584.052246,,,,,,,,,,-823.452698,-608.734314,-6480.352051,,,,,,,,,,,,,,,,,,,,,
274,2.283333,960.807251,-73.312439,5791.481934,-1436.094482,1984.549438,-2531.865234,,,,,,,,,,-823.660278,-608.616455,-6480.436523,,,,,,,,,,,,,,,,,,,,,
275,2.291667,960.801697,-73.310188,5791.476074,-1439.132324,1977.282593,-2481.922852,,,,,,,,,,-824.018250,-608.498413,-6480.584473,,,,,,,,,,,,,,,,,,,,,
276,2.300000,960.726990,-73.402214,5791.300781,-1442.520874,1969.472168,-2433.198730,,,,,,,,,,-824.138550,-608.453613,-6480.695312,,,,,,,,,,,,,,,,,,,,,
277,2.308333,960.588440,-73.572540,5791.101074,-1447.593262,1960.722534,-2383.081299,,,,,,,,,,-824.126648,-608.363098,-6480.771973,,,,,,,,,,,,,,,,,,,,,
278,2.316667,960.813843,-73.320190,5791.476562,-1454.012695,1950.947388,-2332.759277,,,,,,,,,,-824.097961,-608.310059,-6480.851562,,,,,,,,,,,,,,,,,,,,,
279,2.325000,960.845764,-73.272919,5791.489746,-1458.318237,1943.361084,-2284.698242,,,,,,,,,,-824.220642,-608.154480,-6480.895508,,,,,,,,,,,,,,,,,,,,,
280,2.333333,960.831970,-73.277184,5791.464355,-1472.052856,1933.537720,-2232.194580,,,,,,,,,,-824.079041,-607.933167,-6480.890625,,,,,,,,,,,,,,,,,,,,,
281,2.341667,960.826477,-73.289612,5791.483398,-1480.301758,1923.809204,-2181.256592,,,,,,,,,,-824.256470,-607.971619,-6480.969238,,,,,,,,,,,,,,,,,,,,,
282,2.350000,960.800964,-73.301872,5791.484375,-1486.918457,1911.051758,-2131.971924,,,,,,,,,,-824.133423,-607.853821,-6480.954590,,,,,,,,,,,,,,,,,,,,,
283,2.358333,960.812683,-73.310364,5791.483398,-1494.867676,1896.916992,-2084.435547,,,,,,,,,,-824.017639,-607.903748,-6480.982910,,,,,,,,,,,,,,,,,,,,,
284,2.366667,960.825012,-73.289070,5791.496094,-1503.636719,1883.338867,-2034.559204,,,,,,,,,,-824.063660,-607.817444,-6480.987305,,,,,,,,,,,,,,,,,,,,,
285,2.375000,960.832520,-73.287605,5791.495605,-1510.738281,1870.304565,-1986.645874,,,,,,,,,,-824.007141,-607.649719,-6480.980957,,,,,,,,,,,,,,,,,,,,,
286,2.383333,960.818359,-73.319016,5791.487305,-1512.931519,1860.460815,-1943.075562,,,,,,,,,,-824.057373,-607.710510,-6480.987305,,,,,,,,,,,,,,,,,,,,,
287,2.391667,960.811157,-73.294914,5791.489746,-1524.723267,1847.098267,-1895.161255,,,,,,,,,,-824.153442,-607.871338,-6481.028320,,,,,,,,,,,,,,,,,,,,,
288,2.400000,960.814148,-73.270386,5791.480469,-1540.523315,1833.163940,-1843.946655,,,,,,,,,,-824.049927,-607.752686,-6480.993652,,,,,,,,,,,,,,,,,,,,,
289,2.408333,960.811401,-73.281593,5791.488770,-1550.463623,1820.171265,-1796.996094,,,,,,,,,,-824.035339,-607.686951,-6480.975098,,,,,,,,,,,,,,,,,,,,,
290,2.416667,960.828613,-73.280067,5791.492676,-1560.312256,1808.160400,-1750.671021,,,,,,,,,,-823.968872,-607.689941,-6480.943359,,,,,,,,,,,,,,,,,,,,,
291,2.425000,960.826477,-73.295456,5791.491699,-1577.462402,1793.225830,-1699.138428,,,,,,,,,,-824.088196,-607.782654,-6480.963379,,,,,,,,,,,,,,,,,,,,,
292,2.433333,960.834961,-73.287849,5791.484863,-1589.584106,1778.585693,-1651.369629,,,,,,,,,,-824.042664,-607.913147,-6480.971680,,,,,,,,,,,,,,,,,,,,,
293,2.441667,960.814453,-73.298782,5791.489258,-1602.694214,1766.579468,-1604.649902,,,,,,,,,,-824.147156,-608.009521,-6480.993652,,,,,,,,,,,,,,,,,,,,,
294,2.450000,960.848511,-73.302765,5791.482422,-1615.560547,1752.389282,-1557.357056,,,,,,,,,,-824.053467,-607.906189,-6480.961426,,,,,,,,,,,,,,,,,,,,,
295,2.458333,960.841003,-73.285934,5791.493652,-1628.275513,1736.531372,-1511.358276,,,,,,,,,,-824.232422,-607.848694,-6480.979492,,,,,,,,,,,,,,,,,,,,,
296,2.466667,960.823608,-73.298744,5791.463379,-1640.714844,1721.335327,-1464.016602,,,,,,,,,,-824.030762,-607.764832,-6480.959473,,,,,,,,,,,,,,,,,,,,,
297,2.475000,960.817017,-73.278206,5791.473633,-1654.165771,1705.470947,-1418.017456,,,,,,,,,,-824.201538,-607.958435,-6480.987793,,,,,,,,,,,,,,,,,,,,,
298,2.483333,960.830811,-73.272789,5791.479492,-1667.249390,1690.537476,-1371.433960,,,,,,,,,,-824.254150,-608.027954,-6481.005371,,,,,,,,,,,,,,,,,,,,,
299,2.491667,960.810913,-73.293983,5791.475098,-1681.577026,1676.853760,-1325.312378,,,,,,,,,,-824.141846,-607.920959,-6480.975586,,,,,,,,,,,,,,,,,,,,,
300,2.500000,960.800293,-73.318253,5791.485840,-1696.347412,1663.293335,-1279.265625,,,,,,,,,,-824.163269,-607.855225,-6480.966309,,,,,,,,,,,,,,,,,,,,,
301,2.508333,960.813782,-73.298256,5791.479492,-1711.449707,1650.140381,-1233.924927,,,,,,,,,,-824.128723,-607.763916,-6480.939941,,,,,,,,,,,,,,,,,,,,,
302,2.516667,960.817139,-73.310951,5791.479492,-1726.852905,1637.104492,-1188.384888,,,,,,,,,,-824.071350,-607.782043,-6480.960449,,,,,,,,,,,,,,,,,,,,,
303,2.525000,960.820312,-73.312653,5791.486816,-1743.103394,1623.955200,-1142.730713,,,,,,,,,,-824.162415,-607.840332,-6480.993652,,,,,,,,,,,,,,,,,,,,,
304,2.533333,960.825378,-73.299706,5791.474121,-1758.397217,1610.787964,-1097.333862,,,,,,,,,,-824.099976,-607.682739,-6480.963379,,,,,,,,,,,,,,,,,,,,,
305,2.541667,960.838440,-73.301231,5791.479492,-1774.591064,1598.098633,-1051.949829,,,,,,,,,,-824.164917,-607.625488,-6480.993652,,,,,,,,,,,,,,,,,,,,,
306,2.550000,960.836609,-73.282555,5791.484863,-1791.715210,1585.187256,-1007.418518,,,,,,,,,,-824.222351,-607.637451,-6481.025391,,,,,,,,,,,,,,,,,,,,,
307,2.558333,960.825134,-73.284370,5791.482422,-1807.734619,1572.307739,-962.098206,,,,,,,,,,-824.174988,-607.726257,-6481.039062,,,,,,,,,,,,,,,,,,,,,
308,2.566667,960.830444,-73.298264,5791.495117,-1824.467407,1559.735596,-917.885071,,,,,,,,,,-824.254089,-607.765259,-6481.052246,,,,,,,,,,,,,,,,,,,,,
309,2.575000,960.802368,-73.303719,5791.483887,-1841.544067,1547.855225,-872.727905,,,,,,,,,,-824.251465,-607.710388,-6481.047852,,,,-919.335327,963.694275,-3272.672363,,,,,,,,,,,,,,,
310,2.583333,960.827576,-73.283401,5791.479492,-1858.737671,1535.814087,-828.079285,,,,,,,,,,-824.088562,-607.480103,-6481.011230,,,,-914.515259,943.360352,-3255.256836,,,,,,,,,,,,,,,
311,2.591667,960.757324,-73.354134,5791.320801,-1875.645752,1523.605835,-784.000671,,,,,,,,,,-824.160156,-607.549622,-6481.065918,,,,-912.438538,915.667480,-3223.933838,,,,,,,,,,,,,,,
312,2.600000,960.826172,-73.322075,5791.489746,-1893.215942,1512.295288,-739.892944,,,,,,,,,,-824.237122,-607.538513,-6481.114258,,,,-910.758118,890.157715,-3196.359375,,,,,,,,,,,,,,,
313,2.608333,960.760986,-73.360466,5791.330078,-1910.940186,1500.565186,-695.822754,,,,,,,,,,-824.162781,-607.517212,-6481.097168,,,,-910.194397,864.963989,-3169.346680,,,,,,,,,,,,,,,
314,2.616667,960.825317,-73.304527,5791.491699,-1928.876221,1489.402954,-651.612915,,,,,,,,,,-824.377319,-607.542908,-6481.165039,,,,-912.837463,833.087463,-3137.947998,,,,,,,,,,,,,,,
315,2.625000,960.816528,-73.281853,5791.490234,-1947.050781,1478.185181,-608.342163,,,,,,,,,,-824.343689,-607.473206,-6481.173828,,,,-914.882324,801.817261,-3105.361816,,,,,,,,,,,,,,,
316,2.633333,960.796753,-73.267998,5791.481445,-1965.203857,1466.716675,-564.654907,,,,,,,,,,-824.448303,-607.542664,-6481.223145,,,,-918.159851,775.755127,-3079.374023,,,,,,,,,,,,,,,
317,2.641667,960.821045,-73.272629,5791.489258,-1983.744995,1455.864746,-521.555969,,,,,,,,,,-824.362549,-607.507935,-6481.181641,,,,-921.670532,752.446350,-3054.070557,,,,,,,,,,,,,,,
318,2.650000,960.809998,-73.269112,5791.489258,-2002.223022,1445.277588,-477.996216,,,,,,,,,,-824.383545,-607.535095,-6481.203125,,,,-925.488892,728.467468,-3023.116943,,,,,,,,,,,,,,,
319,2.658333,960.820129,-73.312515,5791.484375,-2021.018311,1434.719116,-435.209229,,,,,,,,,,-824.439636,-607.483215,-6481.209473,,,,-928.646118,705.458923,-2990.847168,,,,,,,,,,,,,,,
320,2.666667,960.828186,-73.281693,5791.488770,-2039.811646,1424.052246,-392.400909,,,,,,,,,,-824.284790,-607.374817,-6481.175293,,,,-930.932556,683.625366,-2959.071777,,,,,,,,,,,,,,,
321,2.675000,960.810852,-73.307449,5791.484863,-2058.602539,1413.623047,-349.811615,,,,,,,,,,-824.477051,-607.449951,-6481.239746,,,,-933.087891,661.401489,-2926.925537,,,,,,,,,,,,,,,
322,2.683333,960.822083,-73.305641,5791.485840,-2077.572754,1402.949097,-307.415039,,,,,,,,,,-824.325439,-607.403870,-6481.211426,,,,-933.876831,639.878052,-2894.764893,,,,,,,,,,,,,,,
323,2.691667,960.841614,-73.299248,5791.477051,-2096.395508,1393.684448,-262.148987,,,,,,,,,,-824.350586,-607.459778,-6481.198730,,,,-934.639282,616.296692,-2860.438965,,,,,,,,,,,,,,,
324,2.700000,960.845703,-73.295410,5791.491211,-2115.679932,1383.534058,-220.502441,,,,,,,,,,-824.309021,-607.430054,-6481.184570,,,,-932.052368,593.251221,-2828.593750,,,,,,,,,,,,,,,
325,2.708333,960.837585,-73.306046,5791.473145,-2134.933594,1374.052246,-178.061111,,,,,,,,,,-824.304138,-607.386414,-6481.169434,,,,-928.774475,568.563477,-2797.981934,,,,,,,,,,,,,,,
326,2.716667,960.819702,-73.301613,5791.479980,-2154.551025,1363.551392,-138.837296,,,,,,,,,,-824.394104,-607.429626,-6481.157227,,,,-925.104614,543.983765,-2768.210449,,,,,,,,,,,,,,,
327,2.725000,960.827332,-73.310310,5791.486328,-2173.455811,1355.110962,-94.152626,,,,,,,,,,-824.552063,-607.550781,-6481.170410,,,,-920.276611,516.396667,-2736.698486,,,,,,,,,,,,,,,
328,2.733333,960.835693,-73.283409,5791.482422,-2192.853516,1345.813477,-52.949375,,,,,,,,,,-824.373230,-607.511047,-6481.128906,,,,-914.752197,488.438843,-2707.346436,,,,,,,,,,,,,,,
329,2.741667,960.837646,-73.289528,5791.474609,-2212.527832,1335.811523,-14.928651,,,,,,,,,,-824.344849,-607.556641,-6481.125000,,,,-909.945129,459.098053,-2679.614990,,,,,,,,,,,,,,,
330,2.750000,960.815918,-73.314331,5791.481445,,,,,,,,,,,,,-824.390808,-607.583313,-6481.100586,,,,-902.672058,428.871490,-2655.136230,,,,,,,,,,,,,,,
331,2.758333,960.828857,-73.294273,5791.474609,,,,,,,,,,,,,-824.366028,-607.567200,-6481.116211,,,,-898.553467,397.052979,-2628.884521,,,,,,,,,,,,,,,
332,2.766667,960.817810,-73.288834,5791.480469,,,,,,,,,,,,,-824.392761,-607.642212,-6481.131348,,,,-895.444397,363.632629,-2603.157471,,,,,,,,,,,,,,,
333,2.775000,960.824158,-73.280579,5791.473633,,,,,,,,,,,,,-824.397583,-607.656860,-6481.116211,,,,-891.358643,331.057068,-2579.945557,,,,,,,,,,,,,,,
334,2.783333,960.829895,-73.278328,5791.478027,,,,,,,,,,,,,-824.302185,-607.692932,-6481.078125,,,,-890.222046,296.020691,-2555.999512,,,,,,,,,,,,,,,
335,2.791667,960.840454,-73.281136,5791.475586,,,,,,,,,,,,,-824.243591,-607.622314,-6481.058594,,,,-890.182556,261.718750,-2533.706543,,,,,,,,,,,,,,,
336,2.800000,960.837830,-73.283661,5791.474609,,,,,,,,,,,,,-824.219360,-607.610107,-6481.028320,,,,-892.321411,225.118378,-2510.327393,,,,,,,,,,,,,,,
337,2.808333,960.837952,-73.297058,5791.488770,,,,,,,,,,,,,-824.288940,-607.696777,-6481.052734,,,,-895.397949,188.955643,-2487.597168,,,,,,,,,,,,,,,
338,2.816667,960.825867,-73.307014,5791.486328,,,,,,,,,,,,,-824.291626,-607.768860,-6481.068848,,,,-899.412170,153.692093,-2465.470947,,,,,,,,,,,,,,,
339,2.825000,960.838623,-73.299194,5791.470215,,,,,,,,,,,,,-824.280273,-607.795898,-6481.076172,,,,-904.555359,118.990593,-2442.499023,,,,,,,,,,,,,,,
340,2.833333,960.831787,-73.292648,5791.497559,,,,,,,,,,,,,-824.279053,-607.693970,-6481.055664,,,,-908.882202,77.549263,-2410.534912,,,,,,,,,,,,,,,
341,2.841667,960.837158,-73.300774,5791.476074,,,,,,,,,,,,,-824.275940,-607.582947,-6481.045410,,,,-915.664246,45.151379,-2388.397461,,,,,,,,,,,,,,,
342,2.850000,960.849426,-73.302010,5791.472168,,,,,,,,,,,,,-824.340210,-607.612122,-6481.070801,,,,-921.138062,16.648664,-2368.573730,,,,,,,,,,,,,,,
343,2.858333,960.844910,-73.298805,5791.490723,,,,,,,,,,,,,-824.312805,-607.697937,-6481.072754,,,,-928.243286,-15.872017,-2340.906738,,,,,,,,,,,,,,,
344,2.866667,960.828552,-73.290703,5791.476562,,,,,,,,,,,,,-824.259827,-607.706543,-6481.075684,,,,-933.667297,-46.830185,-2313.417969,,,,,,,,,,,,,,,
345,2.875000,960.823730,-73.301453,5791.499023,,,,,,,,,,,,,-824.212158,-607.615295,-6481.063477,,,,-938.420654,-77.859108,-2284.945068,,,,,,,,,,,,,,,
346,2.883333,960.814819,-73.316017,5791.482910,,,,,,,,,,,,,-824.263245,-607.578674,-6481.054688,,,,-942.593201,-107.083031,-2256.220703,,,,,,,,,,,,,,,
347,2.891667,960.818542,-73.288658,5791.480957,,,,,,,,,,,,,-824.255310,-607.607727,-6481.074707,,,,-945.558472,-137.015625,-2227.702881,,,,,,,,,,,,,,,
348,2.900000,960.830078,-73.316109,5791.474121,,,,,,,,,,,,,-824.209534,-607.638245,-6481.082520,,,,-945.074219,-168.751709,-2199.178711,,,,,,,,,,,,,,,
349,2.908333,960.828247,-73.299118,5791.476074,,,,,,,,,,,,,-824.212524,-607.712830,-6481.093750,,,,-944.361267,-200.673096,-2171.564453,,,,,,,,,,,,,,,
350,2.916667,960.831116,-73.301430,5791.485840,,,,,,,,,,,,,-824.339783,-607.626160,-6481.097656,,,,-945.839905,-230.375534,-2144.908936,,,,,,,,,,,,,,,
351,2.925000,960.835754,-73.301437,5791.475586,,,,,,,,,,,,,-824.343506,-607.499939,-6481.083984,,,,-938.772095,-269.574463,-2118.736572,,,,,,,,,,,,,,,
352,2.933333,960.840881,-73.298820,5791.492188,,,,,,,,,,,,,-824.286926,-607.547485,-6481.083984,,,,-934.870483,-309.707520,-2095.396240,,,,,,,,,,,,,,,
353,2.941667,960.834961,-73.293640,5791.492676,,,,,,,,,,,,,-824.354187,-607.725952,-6481.112305,,,,-930.911011,-346.702637,-2072.611084,,,,,,,,,,,,,,,
354,2.950000,960.832458,-73.290985,5791.490234,,,,,,,,,,,,,-824.374084,-607.751038,-6481.126953,,,,-923.815430,-382.022095,-2053.468018,,,,,,,,,,,,,,,
355,2.958333,960.831116,-73.293526,5791.482422,,,,,,,,,,,,,-824.332520,-607.711121,-6481.118652,,,,-919.815674,-413.204895,-2036.755127,-973.256042,-429.525146,-2030.997559,,,,,,,,,,,,
356,2.966667,960.820679,-73.297691,5791.484863,,,,,,,,,,,,,-824.309570,-607.578003,-6481.082031,,,,-921.380920,-435.731018,-2027.568115,-973.762512,-435.954651,-2025.459717,,,,,,,,,,,,
357,2.975000,960.812195,-73.312065,5791.485352,,,,,,,,,,,,,-824.211365,-607.546265,-6481.057129,,,,-925.317200,-456.644897,-2017.270996,-975.031128,-449.504547,-2010.098877,,,,,,,,,,,,
358,2.983333,960.828186,-73.307281,5791.467773,,,,,,,,,,,,,-824.299011,-607.651184,-6481.081055,,,,-927.902405,-474.860474,-2005.937378,-974.823486,-460.958466,-1990.466187,,,,,,,,,,,,
359,2.991667,960.848328,-73.303467,5791.481934,,,,,,,,,,,,,-824.374756,-607.762817,-6481.124023,,,,-929.209045,-492.490417,-1992.020020,-972.353516,-470.282898,-1971.484497,,,,,,,,,,,,
360,3.000000,960.833740,-73.306320,5791.473633,,,,,,,,,,,,,-824.339355,-607.694397,-6481.106445,,,,-930.255493,-508.815155,-1975.218506,-974.416565,-474.246765,-1957.216919,,,,,,,,,,,,
361,3.008333,960.827820,-73.285751,5791.468750,,,,,,,,,,,,,-824.338684,-607.614014,-6481.086426,,,,-927.870422,-511.377686,-1959.741821,-975.857239,-479.987335,-1947.218872,,,,,,,,,,,,
362,3.016667,960.802429,-73.309486,5791.473145,,,,,,,,,,,,,-824.427795,-607.648804,-6481.106445,,,,-915.581543,-501.392853,-1951.971924,-975.051025,-483.226196,-1936.770752,,,,,,,,,,,,
363,3.025000,960.796875,-73.298561,5791.463867,,,,,,,,,,,,,-824.369080,-607.663635,-6481.060059,,,,-916.095337,-496.770020,-1943.983032,-976.094482,-487.584229,-1926.994385,,,,,,,,,,,,
364,3.033333,960.828430,-73.284576,5791.472168,,,,,,,,,,,,,-824.383301,-607.779175,-6481.089844,,,,-924.391846,-499.224091,-1933.883057,,,,,,,,,,,,,,,
365,3.041667,960.841919,-73.286331,5791.470703,,,,,,,,,,,,,-824.457581,-607.796570,-6481.110352,,,,-927.783264,-499.085510,-1927.422729,,,,,,,,,,,,,,,
366,3.050000,960.826965,-73.294785,5791.472168,,,,,,,,,,,,,-824.505432,-607.689575,-6481.127930,,,,-930.061035,-497.462708,-1921.714722,,,,,,,,,,,,,,,
367,3.058333,960.831726,-73.303513,5791.477539,,,,,,,,,,,,,-824.537598,-607.639709,-6481.121094,,,,-931.413086,-495.780151,-1914.888794,,,,,,,,,,,,,,,
368,3.066667,960.837952,-73.291328,5791.462891,,,,,,,,,,,,,-824.527161,-607.675903,-6481.121582,,,,-931.214844,-493.812408,-1908.298584,,,,,,,,,,,,,,,
369,3.075000,960.846375,-73.301529,5791.458496,,,,,,,,,,,,,-824.362000,-607.759216,-6481.116211,,,,-931.269531,-492.110840,-1900.267334,,,,-3125.088623,449.817291,-4318.716797,,,,,,,,,
370,3.083333,960.851257,-73.279083,5791.473633,,,,,,,,,,,,,-824.345459,-607.710632,-6481.105469,,,,-931.742920,-491.128052,-1893.377441,,,,-3120.547607,451.978821,-4320.953125,,,,,,,,,
371,3.091667,960.828186,-73.288460,5791.478516,,,,,,,,,,,,,-824.361389,-607.607178,-6481.093262,,,,-933.245178,-491.327484,-1886.679932,,,,-3117.347412,453.141388,-4322.692871,,,,,,,,,
372,3.100000,960.834534,-73.294571,5791.470703,,,,,,,,,,,,,-824.345276,-607.538513,-6481.079102,,,,-933.881958,-491.938171,-1879.710815,,,,-3123.792236,450.235046,-4322.813477,,,,,,,,,
373,3.108333,960.822266,-73.314789,5791.479004,,,,,,,,,,,,,-824.433472,-607.652893,-6481.098145,,,,-933.496704,-491.828400,-1873.649658,,,,-3121.082520,450.659424,-4324.473633,,,,,,,,,
374,3.116667,960.830444,-73.304939,5791.462891,,,,,,,,,,,,,-824.297546,-607.631348,-6481.071777,,,,-932.408997,-492.351593,-1868.189575,,,,-3127.786621,447.333405,-4324.446777,,,,,,,,,
375,3.125000,960.836121,-73.299545,5791.477539,,,,,,,,,,,,,-824.369629,-607.679871,-6481.099121,,,,-932.658752,-494.368866,-1863.245117,,,,-3121.198486,449.495361,-4326.259277,,,,,,,,,
376,3.133333,960.840332,-73.291542,5791.485352,,,,,,,,,,,,,-824.399902,-607.564941,-6481.102051,,,,-932.974854,-496.103241,-1858.735840,,,,-3115.503906,452.085724,-4327.987305,,,,,,,,,
377,3.141667,960.817444,-73.314621,5791.485840,,,,,,,,,,,,,-824.422119,-607.489014,-6481.100098,,,,-933.299805,-496.602814,-1856.238770,,,,-3130.152344,446.252777,-4327.276367,,,,,,,,,
378,3.150000,960.807922,-73.303955,5791.479980,,,,,,,,,,,,,-824.439575,-607.512085,-6481.115723,,,,-933.304565,-495.928345,-1854.676758,,,,-3124.992432,448.300049,-4328.665039,,,,,,,,,
379,3.158333,960.840759,-73.276993,5791.473633,,,,,,,,,,,,,-824.353638,-607.563721,-6481.093262,,,,-933.498535,-494.428986,-1852.784546,,,,-3123.341553,449.564575,-4329.836426,,,,,,,,,
380,3.166667,960.815918,-73.297714,5791.468262,,,,,,,,,,,,,-824.380676,-607.634155,-6481.093262,,,,-934.106445,-493.477203,-1852.522217,,,,-3122.001953,451.143066,-4330.732422,,,,,,,,,
381,3.175000,960.823425,-73.288261,5791.493164,,,,,,,,,,,,,-824.361633,-607.568726,-6481.072266,,,,-935.006348,-493.495575,-1852.731445,,,,-3134.799805,446.592041,-4329.852539,,,,,,,,,
382,3.183333,960.834473,-73.276649,5791.492188,,,,,,,,,,,,,-824.298157,-607.487488,-6481.057129,,,,-935.593506,-493.222778,-1851.931519,,,,-3133.509277,447.864624,-4330.906738,,,,,,,,,
383,3.191667,960.817810,-73.305756,5791.504883,,,,,,,,,,,,,-824.415161,-607.607971,-6481.095703,,,,-935.151367,-493.263702,-1852.168091,,,,-3127.486084,450.720123,-4332.264648,,,,,,,,,
