,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1479,Unlabeled 1479,Unlabeled 1479,Unlabeled 1480,Unlabeled 1480,Unlabeled 1480,Unlabeled 1481,Unlabeled 1481,Unlabeled 1481,Unlabeled 1482,Unlabeled 1482,Unlabeled 1482,Unlabeled 1483,Unlabeled 1483,Unlabeled 1483,Unlabeled 1484,Unlabeled 1484,Unlabeled 1484,Unlabeled 1586,Unlabeled 1586,Unlabeled 1586,Unlabeled 1619,Unlabeled 1619,Unlabeled 1619,Unlabeled 1621,Unlabeled 1621,Unlabeled 1621,Unlabeled 1726,Unlabeled 1726,Unlabeled 1726,Unlabeled 1737,Unlabeled 1737,Unlabeled 1737,Unlabeled 1740,Unlabeled 1740,Unlabeled 1740,Unlabeled 1753,Unlabeled 1753,Unlabeled 1753,Unlabeled 1821,Unlabeled 1821,Unlabeled 1821,Unlabeled 1822,Unlabeled 1822,Unlabeled 1822,Unlabeled 1823,Unlabeled 1823,Unlabeled 1823
,ID,"6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","12FE7F5C26D7A29011F0","12FE7F5C26D7A29011F0","12FE7F5C26D7A29011F0","130C7F5C26D7A29011F0","130C7F5C26D7A29011F0","130C7F5C26D7A29011F0","130D7F5C26D7A29011F0","130D7F5C26D7A29011F0","130D7F5C26D7A29011F0","130E7F5C26D7A29011F0","130E7F5C26D7A29011F0","130E7F5C26D7A29011F0","130F7F5C26D7A29011F0","130F7F5C26D7A29011F0","130F7F5C26D7A29011F0","13757F5C26D7A29011F0","13757F5C26D7A29011F0","13757F5C26D7A29011F0","139A7F5C26D7A29011F0","139A7F5C26D7A29011F0","139A7F5C26D7A29011F0","139D7F5C26D7A29011F0","139D7F5C26D7A29011F0","139D7F5C26D7A29011F0","140C7F5C26D7A29011F0","140C7F5C26D7A29011F0","140C7F5C26D7A29011F0","141C7F5C26D7A29011F0","141C7F5C26D7A29011F0","141C7F5C26D7A29011F0","14207F5C26D7A29011F0","14207F5C26D7A29011F0","14207F5C26D7A29011F0","14307F5C26D7A29011F0","14307F5C26D7A29011F0","14307F5C26D7A29011F0","147A7F5C26D7A29011F0","147A7F5C26D7A29011F0","147A7F5C26D7A29011F0","147B7F5C26D7A29011F0","147B7F5C26D7A29011F0","147B7F5C26D7A29011F0","147D7F5C26D7A29011F0","147D7F5C26D7A29011F0","147D7F5C26D7A29011F0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
249,2.075000,960.786682,-73.420158,5791.493164,-393.212433,1167.090576,-5380.423340,-397.639435,1139.002075,-5379.016113,-2414.896484,1132.403320,-5041.569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2.083333,960.779297,-73.431786,5791.495605,-393.581451,1167.958862,-5387.744629,-397.351501,1139.838623,-5386.670898,-2405.116455,1147.817017,-4989.988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2.091667,960.754883,-73.434669,5791.498535,-393.255066,1168.598877,-5395.208008,-396.907623,1140.375000,-5394.419434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2.100000,960.754150,-73.426003,5791.500000,-392.364777,1168.966187,-5403.341797,-396.318909,1141.027832,-5402.022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2.108333,960.753113,-73.437233,5791.511719,-391.986481,1169.500366,-5410.697266,-395.726196,1141.700684,-5409.502930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2.116667,960.674316,-73.490791,5791.335938,-391.847229,1170.203369,-5418.115723,-395.176300,1142.256104,-5417.009277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2.125000,960.567322,-73.677979,5791.135254,-390.650665,1170.351685,-5425.778320,-394.493835,1142.793335,-5424.413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2.133333,960.540222,-73.709053,5791.023926,-390.155823,1171.015625,-5433.173340,-394.291687,1143.802368,-5431.744629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2.141667,960.737976,-73.441116,5791.483887,-389.824341,1171.645020,-5440.355957,-394.255737,1144.323608,-5438.734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2.150000,960.561890,-73.615196,5791.535645,-389.654877,1172.549805,-5447.405273,-393.320129,1144.967407,-5445.715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2.158333,960.203735,-74.013588,5791.276367,-387.753815,1172.234375,-5454.667969,-392.707947,1145.469727,-5452.923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.166667,960.781799,-73.420517,5791.514160,-386.758331,1172.453125,-5461.600098,-392.040894,1146.001465,-5459.849121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2.175000,960.771606,-73.427483,5791.508301,-385.879089,1173.027100,-5468.552246,-390.907074,1146.520508,-5466.830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2.183333,960.759094,-73.417908,5791.494629,-385.021057,1173.483643,-5475.028320,-390.163513,1146.933105,-5473.341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2.191667,960.695190,-73.480865,5791.346191,-382.834381,1173.281616,-5481.967773,-387.988312,1143.913940,-5468.744629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2.200000,960.737854,-73.445801,5791.500000,-381.372925,1173.020630,-5488.339355,-387.221008,1143.985962,-5474.729980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2.208333,960.209412,-74.033875,5791.313965,-380.055481,1173.114380,-5494.573730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2.216667,960.217468,-74.012192,5791.204102,-378.649933,1173.207642,-5500.710449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2.225000,960.204895,-74.034317,5791.164062,-376.478485,1172.939697,-5507.119629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2.233333,960.189026,-74.044197,5791.152344,-374.687195,1172.679321,-5512.843262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2.241667,960.183411,-74.038010,5791.165527,-372.994324,1172.691040,-5518.603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.250000,960.192017,-74.021217,5791.176270,-370.822357,1172.255005,-5524.096191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2.258333,960.568237,-73.657227,5791.146973,-368.723633,1171.999878,-5529.284180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2.266667,960.793274,-73.429420,5791.513184,-366.190643,1171.653809,-5534.724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2.275000,960.754883,-73.422165,5791.517090,-363.576416,1171.002686,-5539.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2.283333,960.743958,-73.431778,5791.502441,-361.947571,1170.901733,-5544.210449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2.291667,960.201416,-74.016609,5791.302246,-358.731781,1169.890503,-5549.270996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2.300000,960.766724,-73.402344,5791.503418,-356.243408,1169.208008,-5553.666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2.308333,960.778442,-73.424309,5791.517090,-353.495514,1168.345703,-5558.060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2.316667,960.772034,-73.404167,5791.504395,-350.458679,1167.183472,-5562.290527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2.325000,960.683167,-73.493996,5791.326172,-348.189819,1166.487671,-5566.134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2.333333,960.529907,-73.694443,5791.135742,-345.151672,1165.373535,-5569.850098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2.341667,960.761780,-73.427086,5791.521484,-342.285156,1164.053345,-5573.451660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2.350000,960.363525,-73.820488,5791.447266,-340.061340,1163.337280,-5576.795410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2.358333,960.782104,-73.417824,5791.511719,-337.251740,1162.135864,-5580.502930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2.366667,960.763733,-73.425064,5791.519531,-334.647034,1160.645020,-5583.833496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2.375000,960.199524,-74.029655,5791.307129,-332.781891,1159.352661,-5586.727051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2.383333,960.540710,-73.702034,5791.191406,-330.750122,1157.493652,-5589.965820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2.391667,960.066895,-74.154457,5791.356445,-328.047699,1155.588989,-5592.682129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2.400000,960.768555,-73.422981,5791.546387,-323.760132,1154.661865,-5594.870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2.408333,960.766846,-73.413948,5791.429199,-321.049042,1153.087036,-5596.330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2.416667,960.781738,-73.428543,5791.494629,-317.713684,1151.995972,-5598.724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2.425000,960.484802,-73.673630,5791.508789,-314.015808,1149.619019,-5601.035645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2.433333,960.743347,-73.420792,5791.494141,-312.601074,1146.471924,-5602.120605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2.441667,960.760559,-73.420181,5791.510742,-310.430573,1143.203125,-5603.595215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2.450000,960.758423,-73.411812,5791.505371,-309.163086,1139.810669,-5604.876465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2.458333,960.694214,-73.486069,5791.343750,-306.999298,1137.609863,-5606.170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2.466667,960.760315,-73.425224,5791.498535,-303.160248,1134.583130,-5606.646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2.475000,960.685425,-73.480881,5791.369629,-300.820953,1131.685425,-5607.273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2.483333,960.206726,-74.018478,5791.258301,-297.772217,1128.891113,-5607.368652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2.491667,960.759827,-73.423958,5791.520508,-296.004120,1125.613892,-5608.076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2.500000,960.758362,-73.438805,5791.401367,-292.872040,1122.673950,-5607.908691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2.508333,960.775391,-73.432510,5791.490234,-290.210999,1119.397461,-5607.393555,,,,,,,,,,,,,-379.206085,-509.673370,-5901.120605,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2.516667,960.209778,-74.030251,5791.308105,-288.898041,1116.068726,-5607.524902,,,,,,,,,,,,,-384.190826,-507.317078,-5902.190918,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2.525000,960.191895,-74.028366,5791.193848,-286.893616,1112.847656,-5606.934082,,,,,,,,,,,,,-389.158997,-504.258453,-5902.872559,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2.533333,960.201416,-74.022881,5791.150391,-285.458923,1109.569702,-5605.744141,,,,,,,,,,,,,-396.257294,-503.246429,-5904.077637,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2.541667,960.202393,-74.029366,5791.154297,-283.746857,1106.216797,-5604.589355,,,,,,,,,,,,,-400.816010,-500.968292,-5904.597168,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2.550000,960.773682,-73.422073,5791.483398,-282.843170,1102.527588,-5603.090332,,,,,,,,,,,,,-404.887726,-498.111694,-5903.975586,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2.558333,960.785706,-73.403900,5791.520996,-282.843506,1099.055786,-5602.095215,,,,,,,,,,,,,-413.900635,-499.469452,-5904.294434,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2.566667,960.762817,-73.409294,5791.504883,-282.013794,1095.244019,-5599.792480,,,,,,,,,,,,,-418.550232,-497.212616,-5903.282227,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2.575000,960.468079,-73.702362,5791.476562,-281.409576,1091.594727,-5597.112305,,,,,,,,,,,,,-426.853516,-497.344269,-5902.431152,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2.583333,960.197144,-74.045471,5791.258789,-282.470520,1088.168213,-5593.861328,,,,,,,,,,,,,-432.321320,-496.777313,-5900.605469,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2.591667,960.778320,-73.429825,5791.496094,-282.847931,1084.712646,-5590.232422,,,,,,,,,,,,,-440.833221,-498.435760,-5899.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2.600000,960.747742,-73.438477,5791.412598,-284.098877,1081.605835,-5586.239258,,,,,,,,,,,,,-449.249084,-499.947083,-5897.847168,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2.608333,960.759399,-73.436928,5791.511230,-285.268829,1078.258423,-5581.872070,,,,,,,,,,,,,-460.466248,-503.371185,-5896.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2.616667,960.212341,-74.020538,5791.315918,-287.418701,1075.640381,-5577.150391,,,,,,,,,,,,,-467.788177,-504.406219,-5893.615234,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2.625000,960.763794,-73.425896,5791.530273,-289.284241,1072.997314,-5571.637207,,,,,,,,,,,,,-475.723145,-505.170593,-5890.907715,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2.633333,960.394775,-73.783150,5791.483887,-292.313721,1071.170654,-5565.615723,,,,,,,,,,,,,-485.501312,-505.603149,-5888.185547,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2.641667,960.766174,-73.409470,5791.502441,-294.681549,1069.198364,-5558.569824,,,,,,,,,,,,,-498.119507,-508.495392,-5885.196777,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2.650000,960.747864,-73.420509,5791.526855,-299.754761,1069.134399,-5550.917480,,,,,,,,,,,,,-506.778839,-509.769867,-5881.983398,-2185.010498,1901.971680,-2257.410889,,,,,,,,,,,,,,,,,,,,,,,,
319,2.658333,960.735413,-73.433098,5791.487305,-303.938660,1069.622070,-5542.297363,,,,,,,,,,,,,-517.013977,-512.670715,-5878.971680,-2182.701416,1912.728271,-2232.655518,-2158.001465,2022.658813,-2059.501709,,,,,,,,,,,,,,,,,,,,,
320,2.666667,960.196350,-74.014671,5791.295410,-307.571869,1069.876953,-5532.906738,,,,,,,,,,,,,-527.970154,-516.105713,-5875.214844,-2180.320801,1919.107056,-2201.182129,-2155.011475,2030.463257,-2033.110352,,,,,,,,,,,,,,,,,,,,,
321,2.675000,960.189331,-74.024506,5791.197754,-314.621613,1074.288208,-5521.448242,,,,,,,,,,,,,-540.352356,-520.503845,-5871.789062,-2177.916992,1924.601562,-2168.864258,-2153.055420,2036.255859,-1997.905396,,,,,,,,,,,,,,,,,,,,,
322,2.683333,960.753967,-73.426064,5791.500488,-321.115356,1078.262085,-5509.467773,,,,,,,,,,,,,-552.343018,-523.479065,-5868.111816,-2175.017578,1929.387817,-2136.736084,-2150.685791,2042.017944,-1966.846313,,,,,,,,,,,,,,,,,,,,,
323,2.691667,960.387756,-73.790817,5791.462402,-328.410065,1084.907104,-5495.341797,,,,,,,,,,,,,-562.755981,-526.634277,-5864.434570,-2171.935791,1933.090454,-2105.606445,-2146.861084,2047.258179,-1936.331299,,,,,,,,,,,,,,,,,,,,,
324,2.700000,960.214355,-74.019234,5791.225586,-335.321075,1093.098999,-5479.808105,,,,,,,,,,,,,,,,-2169.119385,1938.020142,-2074.776611,-2143.479492,2051.605957,-1904.409180,,,,,,,,,,,,,,,,,,,,,
325,2.708333,960.189331,-74.028870,5791.120117,-341.250427,1103.647583,-5461.067871,,,,,,,,,,,,,,,,-2166.276123,1942.885254,-2043.316895,-2140.251465,2055.973633,-1873.350830,,,,,,,,,,,,,,,,,,,,,
326,2.716667,960.174622,-74.034386,5791.124023,-348.483734,1116.903442,-5440.269531,,,,,,,,,,,,,,,,-2163.358154,1947.589233,-2013.857422,-2137.062988,2059.915039,-1843.038452,,,,,,,,,,,,,,,,,,,,,
327,2.725000,960.760376,-73.439728,5791.495117,-356.664612,1130.095825,-5418.168945,,,,,,,,,,,,,,,,-2160.440186,1952.745972,-1983.671509,-2133.481934,2063.358643,-1811.436523,,,,,,,,,,,,,,,,,,,,,
328,2.733333,960.395874,-73.811089,5791.476074,-364.822601,1148.865112,-5390.416016,,,,,,,,,,,,,,,,-2157.407715,1957.123657,-1953.639893,-2130.300781,2066.840576,-1782.674316,,,,,,,,,,,,,,,,,,,,,
329,2.741667,960.220032,-74.026291,5791.248047,-372.338165,1168.656982,-5359.754395,,,,,,,,,,,,,,,,-2154.367188,1961.338257,-1923.765381,-2126.548096,2070.159424,-1751.349365,,,,,,,,,,,,,,,,,,,,,
330,2.750000,960.786194,-73.427467,5791.483398,-378.111237,1194.266113,-5323.242676,,,,,,,,,,,,,,,,-2151.253906,1965.444214,-1894.207031,-2123.143066,2072.792725,-1721.265137,,,,,,,,,,,,,,,,,,,,,
331,2.758333,960.373169,-73.812370,5791.464844,-383.358490,1223.195679,-5280.736816,,,,,,,,,,,,,,,,-2148.062744,1969.193115,-1864.738525,-2119.349609,2075.215088,-1690.777710,,,,,,,,,,,,,,,,,,,,,
332,2.766667,960.769775,-73.417305,5791.496094,-388.498688,1255.573853,-5232.022461,,,,,,,,,,,,,,,,-2144.868652,1972.556763,-1835.442505,-2115.724121,2077.950195,-1660.740234,,,,,,,,,,,,,,,,,,,,,
333,2.775000,960.328857,-73.832016,5791.442383,-393.506927,1289.856323,-5175.907715,,,,,,,,,,,,,,,,-2141.625977,1975.588135,-1806.218628,-2112.403320,2080.237793,-1631.680908,,,,,,,,,,,,,,,,,,,,,
334,2.783333,960.664795,-73.498398,5791.331543,-396.084900,1325.203247,-5113.487793,,,,,,,,,,,,,,,,-2138.446533,1979.025513,-1777.526855,-2108.512207,2081.796875,-1601.797241,,,,,,,,,,,,,,,,,,,,,
335,2.791667,960.753174,-73.420914,5791.509766,-397.086792,1361.285034,-5047.811523,,,,,,,,,,,,,,,,-2135.082275,1982.020752,-1748.755737,-2104.451172,2083.219482,-1571.884644,,,,,,,,,,,,,,,,,,,,,
336,2.800000,960.694214,-73.491875,5791.351562,-399.153442,1391.908691,-4975.201172,,,,,,,,,,,,,,,,-2131.860352,1983.964355,-1719.279175,-2100.871094,2084.772705,-1544.301270,,,,,,,,,,,,,,,,,,,,,
337,2.808333,960.051208,-74.159111,5791.362793,-401.797791,1421.699707,-4900.358398,,,,,,,,,,,,,,,,-2128.379639,1986.196167,-1691.670410,-2096.724609,2085.135010,-1512.543457,,,,,,,,,,,,,,,,,,,,,
338,2.816667,960.675903,-73.486290,5791.363770,-405.798828,1450.643555,-4827.785645,,,,,,,,,,,,,,,,-2124.911133,1988.453003,-1663.300049,-2092.649414,2084.504395,-1483.017700,,,,,,,,,,,,,,,,,,,,,
339,2.825000,960.507263,-73.676414,5791.501953,-406.239227,1481.971191,-4754.759766,,,,,,,,,,,,,,,,-2121.210205,1990.758179,-1634.971436,-2088.480713,2083.448242,-1453.909424,,,,,,,,,,,,,,,,,,,,,
340,2.833333,960.705139,-73.501785,5791.319824,-402.402069,1513.168091,-4683.758789,,,,,,,,,,,,,,,,-2117.815430,1992.050537,-1606.050171,-2084.677490,2083.430908,-1425.189087,,,,,,,,,,,,,,,,,,,,,
341,2.841667,960.066467,-74.144272,5791.367188,-397.434906,1541.395874,-4615.602051,,,,,,,,,,,,,,,,-2114.450439,1993.337280,-1579.331177,-2080.461670,2083.559814,-1396.778198,,,,,,,,,,,,,,,,,,,,,
342,2.850000,960.206116,-74.013504,5791.286621,-388.971893,1574.241699,-4544.874512,,,,,,,,,,,,,,,,-2110.471436,1994.507324,-1550.988770,-2075.993896,2083.720947,-1368.097778,,,,,,,,,,,,,,,,,,,,,
343,2.858333,960.063660,-74.139458,5791.342285,-381.731018,1602.493164,-4476.706543,,,,,,,,,,,,,,,,-2106.659424,1995.354492,-1523.406128,-2071.390137,2083.503418,-1339.717773,,,,,,,,,,,,,,,,,,,,,
344,2.866667,960.676453,-73.505829,5791.328125,-374.181549,1632.592651,-4409.508301,,,,,,,,,,,,,,,,-2102.978027,1996.162476,-1495.851196,-2067.275391,2082.469727,-1311.623535,,,,,,,,,,,,,,,,,,,,,
345,2.875000,960.784119,-73.414230,5791.530273,-365.375061,1661.591553,-4342.957520,,,,,,,,,,,,,,,,-2099.223389,1996.711426,-1468.499268,-2063.022461,2081.544922,-1283.904297,,,,,,,,,,,,,,,,,,,,,
346,2.883333,960.718933,-73.459175,5791.373535,-357.626953,1689.995972,-4277.488281,,,,,,,,,,,,,,,,-2095.361572,1997.091187,-1441.239014,-2058.941162,2080.817627,-1255.995361,,,,,,,,,,,,,,,,,,,,,
347,2.891667,960.208069,-74.011177,5791.260254,-350.460571,1717.110474,-4215.044922,,,,,,,,,,,,,,,,-2091.223389,1997.431152,-1413.770386,-2054.358643,2079.573486,-1228.438477,,,,,,,,,,,,,,,,,,,,,
348,2.900000,960.573547,-73.698891,5791.200195,-341.054016,1745.728394,-4151.295898,,,,,,,,,,,,,,,,-2087.312988,1996.912231,-1386.780273,-2049.729248,2077.785889,-1200.736328,,,,,,,,,,,,,,,,,,,,,
349,2.908333,960.217102,-74.014954,5791.287109,-329.826294,1773.890625,-4086.801514,,,,,,,,,,,,,,,,-2083.284180,1996.400635,-1358.833862,-2045.377441,2076.072510,-1172.946655,,,,,,,,,,,,,,,,,,,,,
350,2.916667,960.076599,-74.149765,5791.345215,-319.831329,1802.909912,-4020.875000,,,,,,,,,,,,,,,,-2079.481689,1996.013794,-1333.259766,-2040.674194,2073.854736,-1145.769043,,,,,,,,,,,,,,,,,,,,,
351,2.925000,960.060120,-74.157845,5791.327637,-310.959839,1828.063721,-3957.752930,,,,,,,,,,,,,,,,-2075.231689,1995.529419,-1306.326782,-2036.237915,2071.843262,-1118.351685,,,,,,,,,,,,,,,,,,,,,
352,2.933333,960.182678,-74.041901,5791.208984,-303.047577,1851.921509,-3894.099609,,,,,,,,,,,,,,,,-2070.826660,1994.513794,-1279.545532,-2031.643188,2069.424561,-1091.361328,,,,,,,,,,,,,,,,,,,,,
353,2.941667,960.052795,-74.152672,5791.296875,-296.170197,1873.452271,-3826.371094,,,,,,,,,,,,,,,,-2066.612061,1993.020874,-1253.012939,-2027.379272,2067.114258,-1064.243164,,,,,,,,,,,,,,,,,,,,,
354,2.950000,960.768799,-73.426758,5791.520508,-290.212891,1893.292358,-3757.978271,,,,,,,,,,,,,,,,-2062.309570,1991.854004,-1226.562622,-2023.150391,2064.168457,-1037.885864,,,,,,,,,,,,,,,,,,,,,
355,2.958333,960.374329,-73.790604,5791.473145,-282.447205,1914.158691,-3694.459717,,,,,,,,,,,,,,,,-2058.085449,1990.069092,-1199.188721,-2017.775024,2060.735352,-1011.497009,,,,,,,,,,,,,,,,,,,,,
356,2.966667,960.678650,-73.490898,5791.325195,-273.481079,1934.929077,-3632.005127,,,,,,,,,,,,,,,,-2053.777344,1988.414917,-1174.071655,-2012.956665,2057.186279,-984.310425,,,,,,,,,,,,,,,,,,,,,
357,2.975000,960.062317,-74.179893,5791.388672,-264.209961,1953.089478,-3568.846680,,,,,,,,,,,,,,,,-2049.493408,1986.282227,-1147.942261,-2008.346558,2053.609131,-957.646545,,,,,,,,,,,,,,,,,,,,,
358,2.983333,960.073181,-74.166435,5791.359863,-255.775772,1969.751953,-3506.124023,,,,,,,,,,,,,,,,-2044.587891,1984.295410,-1121.674438,-2003.518311,2049.739746,-930.254822,,,,,,,,,,,,,,,,,,,,,
359,2.991667,960.053223,-74.175751,5791.328125,-249.434586,1985.088379,-3442.540527,,,,,,,,,,,,,,,,-2040.115845,1981.983032,-1095.359863,-1998.050659,2045.815186,-903.874634,,,,,,,,,,,,,,,,,,,,,
360,3.000000,960.200989,-74.024300,5791.212402,-241.125565,2000.298950,-3379.327393,,,,,,,,,,,,,,,,-2035.663086,1979.206055,-1069.397217,-1993.052368,2041.807617,-877.104004,,,,,,,,,,,,,,,,,,,,,
361,3.008333,960.201050,-74.025658,5791.180176,-229.697617,2015.424194,-3317.784668,,,,,,,,,,,,,,,,-2031.127197,1976.413940,-1043.343628,-1988.098633,2037.362793,-850.916992,,,,,,,,,,,,,,,,,,,,,
362,3.016667,960.194092,-74.052299,5791.167480,-221.503265,2028.019165,-3255.605225,,,,,,,,,,,,,,,,-2026.603027,1973.072144,-1017.532593,-1983.272339,2032.801636,-824.353516,,,,,,,,,,,,,,,,,,,,,
363,3.025000,960.764832,-73.446083,5791.516602,-212.727539,2039.636108,-3193.587891,,,,,,,,,,,,,,,,-2021.743286,1970.036011,-991.642090,-1978.069580,2027.803467,-797.963989,,,,,,,,,,,,,,,,,,,,,
364,3.033333,960.778137,-73.426407,5791.528320,-205.963715,2049.937988,-3131.291016,,,,,,,,,,,,,,,,-2016.889038,1966.661011,-965.456909,-1972.530273,2022.708862,-771.896973,,,,,,,,,,,,,,,,,,,,,
365,3.041667,960.692688,-73.501778,5791.359863,-196.467468,2060.150391,-3070.054443,,,,,,,,,,,,,,,,-2012.294312,1962.974731,-939.689331,-1967.343628,2017.197388,-745.181580,,,,,,,,,,,,,,,,,,,,,
