Format Version,1.24,Take Name,Take 2025-10-06 09.39.45 AM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-06 09.39.46.635 AM,Capture Start Frame,91901,Total Frames in Take,911,Total Exported Frames,911,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Local

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
266,2.216667,1881.533325,630.000244,-6513.717285,2478.358887,-462.127197,-5909.901367,980.181946,-83.826408,5812.287598,-2630.878906,149.689575,-6916.312988,-1657.274536,963.333435,-5063.146973,,,,,,,,,,,,,2515.945312,-463.743805,-5906.412109,-2404.954834,513.359619,1506.791382,-185.361725,-578.137878,-5955.408691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2.225000,1882.135620,629.904602,-6511.553711,2478.459717,-462.345886,-5909.955566,980.213989,-83.827217,5812.274414,-2630.859619,149.670166,-6916.336914,-1656.712524,966.103882,-5056.810547,,,,,,,,,,,,,2515.961914,-463.586456,-5906.399414,-2403.436768,515.958679,1492.403687,-185.417389,-578.192322,-5955.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2.233333,1882.201172,629.960632,-6509.393555,2478.459717,-462.372040,-5909.933105,980.234741,-83.839348,5812.276855,-2630.908936,149.713379,-6916.335449,-1656.015137,968.602112,-5050.135254,,,,,,,,,,,,,2515.958984,-463.574677,-5906.413574,-2402.236328,518.719116,1477.424927,-185.356308,-578.110352,-5955.390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2.241667,1882.531128,629.989441,-6506.872559,2478.446045,-462.068604,-5909.936523,980.211121,-83.870552,5812.309570,-2631.196533,149.599945,-6916.349121,-1655.315308,972.015076,-5044.028320,,,,,,,,,,,,,2515.976562,-463.609009,-5906.368652,-2401.131348,521.804138,1462.707031,-185.304413,-578.035278,-5955.400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.250000,1883.227661,629.980957,-6504.768555,2478.462402,-461.844147,-5909.937012,980.193787,-83.876625,5812.331055,-2631.062988,149.705063,-6916.331543,-1654.219604,975.147766,-5037.610840,,,,,,,,,,,,,2515.843750,-463.600159,-5906.337402,-2400.222656,524.846313,1447.365112,-185.335342,-578.080811,-5955.405762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2.258333,1883.458740,629.964905,-6502.277832,2478.456543,-462.158234,-5909.942383,980.223572,-83.891739,5812.342773,-2630.980957,149.693222,-6916.355957,-1653.330444,977.565674,-5031.169434,,,,,,,,,,,,,2515.207520,-463.579193,-5906.072266,-2399.759766,528.089478,1432.226929,-185.389420,-578.176819,-5955.386230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2.266667,1883.823364,630.055054,-6499.644043,2478.402344,-462.176758,-5909.914062,980.255188,-83.855057,5812.309570,-2630.922852,149.619217,-6916.343262,-1652.409546,979.882751,-5025.160156,,,,,,,,,,,,,2515.987549,-463.692078,-5906.419434,-2399.229980,531.400024,1416.750000,-185.432266,-578.258606,-5955.367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2.275000,1884.302979,629.948914,-6497.480957,2478.493164,-462.142578,-5909.960449,980.241272,-83.823013,5812.283691,-2631.181396,149.549438,-6916.342285,-1651.111938,982.796509,-5019.608887,,,,,,,,,,,,,2516.049316,-463.541504,-5906.408691,-2398.746826,534.781433,1401.399780,-185.400253,-578.135986,-5955.372559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2.283333,1884.761230,630.069153,-6494.752930,2478.514404,-462.316528,-5909.996582,980.232910,-83.850121,5812.288086,-2631.170410,149.524521,-6916.372070,-1648.960938,985.442871,-5013.644531,,,,,,,,,,,,,2515.432129,-463.566620,-5906.119629,-2398.204346,538.374512,1385.993530,-185.312836,-577.965881,-5955.397949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2.291667,1885.322510,630.374329,-6492.083496,2478.600830,-462.313354,-5910.021484,980.212708,-83.873558,5812.318359,-2630.953613,149.699738,-6916.341797,-1647.952148,988.044739,-5007.695801,,,,,,,,,,,,,2515.879639,-463.695282,-5906.322266,-2397.839600,542.126099,1370.387207,-185.267624,-577.941040,-5955.402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2.300000,1885.477051,630.413208,-6489.393066,2478.411621,-462.078217,-5909.881348,980.220276,-83.893173,5812.337402,-2630.888916,149.665848,-6916.335449,-1647.134888,990.363831,-5001.853027,,,,,,,,,,,,,2515.946289,-463.620361,-5906.356445,-2397.352051,545.960266,1354.515137,-185.349945,-578.070374,-5955.380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2.308333,1886.272217,630.421448,-6486.828613,2478.474854,-462.383057,-5909.965332,980.223877,-83.866035,5812.343262,-2630.938965,149.727768,-6916.319336,-1646.137085,992.311584,-4996.927734,,,,,,,,,,,,,2515.293213,-463.591553,-5906.064941,-2396.761963,549.980774,1339.134277,-185.346848,-578.112732,-5955.356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2.316667,1886.603882,630.854248,-6484.211914,2478.437988,-462.379150,-5909.953125,980.240784,-83.847748,5812.329102,-2630.906250,149.652817,-6916.313477,-1645.952881,994.099182,-4992.374023,,,,,,,,,,,,,2515.006348,-463.624176,-5905.926758,-2396.242920,553.789062,1324.009033,-185.319122,-578.100220,-5955.340332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2.325000,1886.647827,631.025024,-6481.406250,2478.390137,-462.177856,-5909.898438,980.250122,-83.852516,5812.336426,-2630.964844,149.654388,-6916.340820,-1645.794189,995.575623,-4987.905762,,,,,,,,,,,,,2515.942383,-463.727295,-5906.331543,-2395.570557,557.459045,1308.566895,-185.291916,-578.013672,-5955.358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2.333333,1887.293945,631.625916,-6478.477539,2478.472900,-462.310638,-5909.946289,980.237549,-83.864944,5812.348145,-2631.241455,149.556793,-6916.369629,-1645.693848,997.112915,-4983.652344,,,,,,,,,,,,,2515.308350,-463.529938,-5906.053223,-2394.959961,561.080994,1293.479858,-185.240768,-577.928345,-5955.358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2.341667,1887.416504,631.983826,-6475.616699,2478.429199,-462.233276,-5909.901855,980.246704,-83.878983,5812.352051,-2631.250732,149.533615,-6916.372070,-1645.838257,998.486877,-4979.362305,,,,,,,,,,,,,2514.994385,-463.549530,-5905.926270,-2394.477539,564.544495,1278.406616,-185.298477,-577.990784,-5955.351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2.350000,1887.430298,632.424377,-6472.797852,2478.495117,-462.332520,-5909.954590,980.247131,-83.873177,5812.348633,-2631.218750,149.576172,-6916.366699,-1645.848389,1000.508301,-4975.328125,,,,,,,,,,,,,2514.977783,-463.561523,-5905.900391,-2394.167969,568.025574,1263.504395,-185.305496,-577.995972,-5955.323730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2.358333,1887.261475,632.804565,-6469.862305,2478.456787,-462.357605,-5909.956543,980.263733,-83.860413,5812.328125,-2630.917969,149.630142,-6916.341309,-1645.746094,1002.026184,-4970.857422,,,,,,,,,,,,,2515.048340,-463.610107,-5905.942383,-2393.908691,570.941345,1248.758667,-185.335983,-578.004089,-5955.339355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2.366667,1886.669800,633.525879,-6466.540039,2478.423828,-462.290710,-5909.908203,980.260010,-83.851814,5812.323242,-2630.895020,149.681610,-6916.356445,-1645.667969,1003.653381,-4966.536621,,,,,,,,,,,,,2515.122314,-463.658661,-5906.000977,-2393.479736,573.791016,1233.965210,-185.307266,-577.997925,-5955.335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2.375000,1886.358398,633.932007,-6463.494141,2478.489746,-462.241211,-5909.961426,980.244873,-83.870331,5812.313965,-2630.906006,149.699219,-6916.357910,-1644.388794,1005.867126,-4962.440918,,,,,,,,,,,,,2514.975342,-463.574402,-5905.895508,-2393.036621,576.089722,1219.994751,-185.297180,-578.026489,-5955.338379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2.383333,1885.923950,634.242310,-6460.423340,2478.469727,-462.178314,-5909.937500,980.221375,-83.863968,5812.327148,-2630.947021,149.715942,-6916.353516,-1643.769165,1007.386536,-4958.973633,,,,,,,,,,,,,2514.912598,-463.520172,-5905.857910,-2392.033447,577.913757,1206.136230,-185.322189,-578.040161,-5955.347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2.391667,1885.254761,634.876648,-6457.188477,2478.517090,-462.213715,-5909.957520,980.230713,-83.870689,5812.335449,-2630.957275,149.716660,-6916.316895,-1642.474731,1008.805847,-4955.437500,,,,,,,,,,,,,2514.903564,-463.572571,-5905.859375,-2391.298828,579.485168,1192.247681,-185.317047,-578.084106,-5955.335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2.400000,1884.125854,635.338013,-6453.903320,2478.482910,-462.326599,-5909.965820,980.264343,-83.895134,5812.343262,-2630.940186,149.644409,-6916.325684,-1641.166748,1009.935730,-4952.164062,,,,,,,,,,,,,2516.010986,-463.724518,-5906.361816,-2390.220947,580.872681,1178.759277,-185.414673,-578.143127,-5955.335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2.408333,1883.450928,635.624817,-6451.038574,2478.446533,-462.335083,-5909.955566,980.274719,-83.876953,5812.346191,-2631.157227,149.445526,-6916.340820,-1639.802979,1010.917542,-4948.960449,,,,,,,,,,,,,2515.512695,-463.587463,-5906.194824,-2388.703369,581.950745,1165.674561,-185.397980,-578.121216,-5955.322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2.416667,1882.628418,635.959167,-6448.045898,2478.469727,-462.093658,-5909.899902,980.279236,-83.862923,5812.338379,-2631.176025,149.407272,-6916.371582,-1637.363892,1012.297607,-4946.299316,,,,,,,,,,,,,2516.071289,-463.796143,-5906.442383,-2386.893311,582.431763,1152.594238,-185.316422,-578.054260,-5955.304688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2.425000,1881.256226,636.359375,-6444.703125,2478.582520,-461.945312,-5909.973145,980.232788,-83.860001,5812.318848,-2631.193848,149.483032,-6916.401855,-1636.059570,1013.398743,-4944.270996,,,,,,,,,,,,,2516.020020,-463.696899,-5906.429688,-2385.068604,582.527405,1139.888062,-185.323746,-578.070618,-5955.310059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2.433333,1880.306519,636.443237,-6441.554199,2478.520752,-462.126404,-5909.956543,980.196106,-83.845695,5812.316895,-2631.001465,149.659790,-6916.351562,-1634.903564,1014.539124,-4941.911621,,,,,,,,,,,,,2515.204834,-463.590637,-5905.999512,-2383.020264,582.517151,1127.303223,-185.283859,-578.022705,-5955.288574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2.441667,1879.271606,636.644287,-6438.742676,2478.571777,-462.301514,-5909.993652,980.216980,-83.841675,5812.295410,-2631.162109,149.547501,-6916.331543,-1633.896240,1015.578125,-4939.604004,,,,,,,,,,,,,2514.788574,-463.516052,-5905.794922,-2380.699219,581.772888,1114.826660,-185.714722,-578.911133,-5955.430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2.450000,1878.517578,636.827026,-6435.594727,2478.480957,-462.307709,-5909.927734,980.215332,-83.847389,5812.273438,-2630.933594,149.699722,-6916.316895,-1633.098633,1015.892761,-4938.156250,,,,,,,,,,,,,2514.801758,-463.569702,-5905.832031,-2377.949951,581.113037,1103.256348,-186.707047,-578.270630,-5955.562500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2.458333,1877.212891,637.219666,-6432.233398,2478.517090,-462.272797,-5909.973145,980.198608,-83.853989,5812.291992,-2630.911133,149.722519,-6916.332520,-1631.600830,1016.270264,-4936.558594,,,,,,,,,,,,,2514.908691,-463.573608,-5905.852051,-2375.490723,579.802979,1091.056396,-189.261917,-579.531677,-5956.340820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2.466667,1876.438721,637.323792,-6429.232910,2478.589355,-462.032318,-5909.958984,980.203552,-83.847519,5812.290527,-2630.867432,149.635727,-6916.361816,-1631.560669,1017.132141,-4934.893066,,,,,,,,,,,,,2514.824707,-463.555450,-5905.824707,-2372.956299,578.507874,1079.386963,-189.396835,-579.635071,-5956.371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2.475000,1875.639282,637.259155,-6426.184570,2478.597168,-462.053101,-5909.986816,980.192993,-83.845718,5812.290527,-2630.930908,149.624237,-6916.351562,-1632.112305,1018.246033,-4933.432129,,,,,,,,,,,,,2514.817139,-463.568542,-5905.842285,-2370.039551,576.984497,1067.964722,-189.399338,-579.658752,-5956.372559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2.483333,1874.736206,637.214294,-6423.184082,2478.632324,-462.219025,-5910.007324,980.186218,-83.830353,5812.294434,-2631.179199,149.508560,-6916.371094,-1631.394653,1018.728516,-4931.550781,,,,,,,,,,,,,2514.736084,-463.544647,-5905.772949,-2366.977051,574.782227,1056.662231,-189.321960,-579.572571,-5956.353027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2.491667,1873.964722,637.130005,-6420.113281,2478.547363,-462.211395,-5909.947266,980.229248,-83.845184,5812.296387,-2631.207275,149.456940,-6916.371582,-1631.678101,1020.110107,-4930.125977,,,,,,,,,,,,,2514.820068,-463.550507,-5905.854004,-2363.857178,572.208923,1045.668213,-189.316055,-579.571777,-5956.341309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2.500000,1873.204346,637.131958,-6417.095703,2478.573242,-462.263641,-5910.003906,980.230835,-83.842667,5812.301758,-2631.216064,149.517471,-6916.371094,-1631.100342,1020.841370,-4928.242188,,,,,,,,,,,,,2514.924072,-463.531403,-5905.882812,-2359.957031,569.385620,1034.895142,-189.329483,-579.578125,-5956.342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2.508333,1871.968384,637.218079,-6413.755859,2478.631348,-462.215118,-5909.989746,980.233704,-83.856735,5812.344238,-2631.227539,149.547043,-6916.365234,-1630.428589,1021.367432,-4927.143066,,,,,,,,,,,,,2514.989258,-463.584503,-5905.959473,-2356.258301,566.075989,1024.207153,-189.347855,-579.610657,-5956.369629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2.516667,1871.480713,637.335388,-6410.737793,2478.569824,-462.228516,-5909.994629,980.246094,-83.844856,5812.340820,-2630.997314,149.658020,-6916.331055,-1630.293335,1021.944641,-4926.114258,,,,,,,,,,,,,2514.948486,-463.520538,-5905.875488,-2352.539062,562.942627,1013.788086,-189.376465,-579.618103,-5956.377441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2.525000,1870.842407,637.388855,-6407.864746,2478.629639,-462.150970,-5910.009766,980.225891,-83.841721,5812.321777,-2630.976074,149.715973,-6916.335938,-1629.710815,1022.454834,-4924.858887,,,,,,,,,,,,,2514.817139,-463.545837,-5905.819824,-2349.207031,559.749023,1003.502625,-189.396118,-579.660461,-5956.375488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2.533333,1870.520020,637.573669,-6404.829102,2478.567627,-462.203949,-5909.995117,980.221497,-83.831161,5812.312988,-2630.985352,149.758774,-6916.340820,-1629.213623,1023.253906,-4923.900391,,,,,,,,,,,,,2514.781982,-463.515198,-5905.800781,-2345.866699,555.263184,993.837830,-189.376419,-579.659729,-5956.374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2.541667,1869.926270,637.792725,-6402.071777,2478.556152,-462.233826,-5909.967773,980.202271,-83.856514,5812.312012,-2630.909668,149.664474,-6916.334473,-1628.631714,1024.807129,-4922.706543,,,,,,,,,,,,,2514.815430,-463.552094,-5905.894531,-2342.164795,551.242432,984.475464,-189.377182,-579.615234,-5956.378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2.550000,1869.573853,638.006042,-6399.092773,2478.615234,-462.327423,-5910.025391,980.183411,-83.891129,5812.313965,-2631.140137,149.552719,-6916.356934,-1628.260132,1026.223877,-4922.085938,,,,,,,,,,,,,2514.873535,-463.535950,-5905.882324,-2335.825928,547.227417,974.894714,-189.396454,-579.631104,-5956.376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2.558333,1869.111450,638.176147,-6396.129883,2478.555420,-462.332733,-5909.977539,980.230103,-83.878197,5812.305176,-2631.184082,149.549805,-6916.359863,-1627.610718,1026.973755,-4920.851562,,,,,,,,,,,,,2514.918701,-463.523529,-5905.903809,-2329.160889,542.925476,965.800354,-189.361969,-579.607849,-5956.360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2.566667,1868.637085,638.457703,-6393.359863,2478.558105,-462.340118,-5909.958496,980.258484,-83.854126,5812.311523,-2631.202637,149.494492,-6916.357910,-1627.135498,1027.456787,-4920.270508,,,,,,,,,,,,,2515.913818,-463.650421,-5906.319336,-2323.358398,537.833618,957.334778,-189.429016,-579.704102,-5956.387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2.575000,1868.234497,638.744080,-6390.511230,2478.483887,-462.214508,-5909.915039,980.282715,-83.842155,5812.330566,-2631.250732,149.517044,-6916.379883,-1626.700073,1028.104248,-4919.879395,,,,,,,,,,,,,2515.968018,-463.485748,-5906.342773,-2317.559570,533.435608,948.028320,-189.487091,-579.747009,-5956.398926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2.583333,1867.710205,639.115295,-6387.807617,2478.553467,-462.289764,-5909.950684,980.245117,-83.845703,5812.305664,-2631.260254,149.513809,-6916.369629,-1626.461304,1028.237793,-4919.452148,,,,,,,,,,,,,2515.285889,-463.493744,-5906.042969,-2311.859375,528.983826,939.394531,-189.442474,-579.676880,-5956.378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2.591667,1867.262939,639.443481,-6384.923828,2478.685303,-462.285095,-5910.047363,980.205688,-83.862038,5812.308105,-2631.062500,149.712570,-6916.352051,-1626.874512,1029.142090,-4918.913086,,,,,,,,,,,,,2514.785400,-463.514648,-5905.761719,-2306.216553,524.418884,931.010376,-189.419220,-579.680969,-5956.378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2.600000,1866.478882,639.804749,-6382.389160,2478.609375,-462.288757,-5909.964355,980.196228,-83.873283,5812.318848,-2630.952637,149.700546,-6916.339844,-1627.745117,1030.211548,-4918.290527,,,,,,,,,,,,,2514.704834,-463.514496,-5905.748047,-2300.965576,519.878235,922.769836,-189.401321,-579.670593,-5956.365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2.608333,1865.746338,639.927124,-6379.671387,2478.607910,-462.423615,-5909.997070,980.221741,-83.870987,5812.312500,-2630.959229,149.727814,-6916.328125,-1628.090698,1030.340210,-4917.838867,,,,,,,,,,,,,2515.932617,-463.702240,-5906.272461,-2294.683838,515.123901,914.170471,-189.451859,-579.734375,-5956.364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
