,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 2887,Unlabeled 2887,Unlabeled 2887,Unlabeled 2888,Unlabeled 2888,Unlabeled 2888,Unlabeled 2889,Unlabeled 2889,Unlabeled 2889,Unlabeled 2890,Unlabeled 2890,Unlabeled 2890,Unlabeled 2891,Unlabeled 2891,Unlabeled 2891,Unlabeled 2892,Unlabeled 2892,Unlabeled 2892,Unlabeled 2893,Unlabeled 2893,Unlabeled 2893,Unlabeled 2894,Unlabeled 2894,Unlabeled 2894,Unlabeled 2895,Unlabeled 2895,Unlabeled 2895,Unlabeled 3013,Unlabeled 3013,Unlabeled 3013,Unlabeled 3016,Unlabeled 3016,Unlabeled 3016,Unlabeled 3071,Unlabeled 3071,Unlabeled 3071,Unlabeled 3102,Unlabeled 3102,Unlabeled 3102,Unlabeled 3107,Unlabeled 3107,Unlabeled 3107,Unlabeled 3125,Unlabeled 3125,Unlabeled 3125,Unlabeled 3126,Unlabeled 3126,Unlabeled 3126,Unlabeled 3135,Unlabeled 3135,Unlabeled 3135
,ID,"6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD77F5C26D7A29011F0","1DD77F5C26D7A29011F0","1DD77F5C26D7A29011F0","1E507F5C26D7A29011F0","1E507F5C26D7A29011F0","1E507F5C26D7A29011F0","1E537F5C26D7A29011F0","1E537F5C26D7A29011F0","1E537F5C26D7A29011F0","1E907F5C26D7A29011F0","1E907F5C26D7A29011F0","1E907F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED47F5C26D7A29011F0","1ED47F5C26D7A29011F0","1ED47F5C26D7A29011F0","1EDF7F5C26D7A29011F0","1EDF7F5C26D7A29011F0","1EDF7F5C26D7A29011F0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
692,5.766667,960.795654,-73.332291,5791.478516,,,,,,,54.398254,242.733032,-5641.392090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.790436,-347.423492,-463.164215,-602.530457,-354.457489,1027.823730
693,5.775000,960.720642,-73.404999,5791.299805,,,,,,,53.656715,243.340805,-5640.707520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.759888,-347.424316,-463.099670,-602.537720,-354.464447,1027.818848
694,5.783333,960.796936,-73.353889,5791.492676,,,,,,,52.509834,242.849213,-5640.024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.731293,-347.503998,-462.927338,-602.526611,-354.454376,1027.793701
695,5.791667,960.760254,-73.392502,5791.358887,,,,,,,51.483459,242.325577,-5639.355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.691559,-347.570740,-462.764771,-602.548035,-354.484283,1027.809692
696,5.800000,960.825684,-73.359360,5791.493164,,,,,,,50.638668,241.986099,-5638.794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.687897,-347.656830,-462.614288,-602.553650,-354.441284,1027.811523
697,5.808333,960.756897,-73.408096,5791.333496,,,,,,,49.952271,241.733765,-5638.273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.671478,-347.748260,-462.449524,-602.538940,-354.418640,1027.849365
698,5.816667,960.819092,-73.351578,5791.477539,,,,,,,49.547672,241.860748,-5637.415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.971710,-348.213593,-461.759338,-602.531372,-354.448639,1027.831787
699,5.825000,960.820496,-73.330605,5791.491699,,,,,,,49.338810,242.180847,-5636.454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.775024,-348.912262,-461.641968,-602.546509,-354.409119,1027.832764
700,5.833333,960.804993,-73.310616,5791.497559,,,,,,,48.598099,242.076111,-5635.865723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.636047,-348.826385,-461.689789,-602.555115,-354.403564,1027.844360
701,5.841667,960.791565,-73.340714,5791.487305,,,,,,,47.629971,241.687012,-5635.078613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.862610,-348.401611,-461.775238,-602.551086,-354.443542,1027.843262
702,5.850000,960.795227,-73.369736,5791.501953,,,,,,,46.723042,241.239944,-5634.244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.104431,-348.016815,-461.920868,-602.565796,-354.432526,1027.872192
703,5.858333,960.746460,-73.408653,5791.308594,,,,,,,45.837757,240.822296,-5633.484863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.251404,-347.790222,-461.985413,-602.535339,-354.414642,1027.847534
704,5.866667,960.599365,-73.595978,5791.117188,,,,,,,45.030380,240.457001,-5632.673340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.321808,-347.761658,-462.008911,-602.550415,-354.433014,1027.863770
705,5.875000,960.822205,-73.326324,5791.488281,,,,,,,44.100681,240.796326,-5631.571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.282471,-347.845947,-462.014801,-602.548340,-354.424530,1027.830688
706,5.883333,960.824951,-73.333267,5791.491699,,,,,,,43.470333,240.565796,-5630.801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.305450,-347.902100,-462.017883,-602.530945,-354.431610,1027.817017
707,5.891667,960.824524,-73.344337,5791.474121,,,,,,,43.322109,240.500214,-5629.515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.394257,-347.910187,-462.035065,-602.549866,-354.424255,1027.816406
708,5.900000,960.795654,-73.360733,5791.479492,,,,,,,42.831902,240.168442,-5628.785645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.916840,-347.050690,-462.427002,-602.562866,-354.414276,1027.835327
709,5.908333,960.815918,-73.319550,5791.491211,,,,,,,42.166313,239.785065,-5628.041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.354492,-347.355621,-462.726562,-602.545593,-354.404602,1027.840088
710,5.916667,960.820679,-73.326584,5791.488770,,,,,,,41.344116,239.180176,-5627.155762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.639801,-347.622986,-462.773468,-602.548157,-354.439423,1027.860718
711,5.925000,960.816650,-73.324333,5791.481445,,,,,,,41.062958,239.830536,-5626.374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.676270,-347.612335,-462.756378,-602.531433,-354.482147,1027.848145
712,5.933333,960.821899,-73.315392,5791.481934,,,,,,,40.751240,239.629501,-5625.758301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.674316,-347.562195,-462.742523,-602.554504,-354.462585,1027.862183
713,5.941667,960.828064,-73.330658,5791.481934,,,,,,,41.236530,239.601120,-5624.854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.675964,-347.537598,-462.760345,-602.562927,-354.441742,1027.876099
714,5.950000,960.843079,-73.338699,5791.478516,,,,,,,40.875435,239.090012,-5624.041504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.632294,-347.553986,-462.798431,-602.554810,-354.424744,1027.845093
715,5.958333,960.828918,-73.329521,5791.489746,,,,,,,40.735332,238.840988,-5623.512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.685486,-347.596832,-462.768402,-602.553833,-354.467682,1027.869263
716,5.966667,960.833557,-73.326317,5791.488770,,,,,,,40.649212,238.587769,-5622.973145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.776337,-347.653137,-462.686920,-602.548096,-354.488373,1027.859375
717,5.975000,960.762451,-73.392265,5791.312500,,,,,,,40.552555,238.307816,-5622.401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.722565,-347.634613,-462.691345,-602.534973,-354.468079,1027.844482
718,5.983333,960.848083,-73.309273,5791.477051,,,,,,,41.086697,238.323502,-5621.452637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.669586,-347.636780,-462.641846,-602.573853,-354.423950,1027.847900
719,5.991667,960.782410,-73.359604,5791.346680,,,,,,,41.289059,238.109894,-5620.970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.632538,-347.693420,-462.580353,-602.561829,-354.432465,1027.843994
720,6.000000,960.824707,-73.320961,5791.476562,,,,,,,41.325661,237.678711,-5620.400879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.067352,-348.008759,-461.960205,-602.599915,-354.379639,1027.854614
721,6.008333,960.809570,-73.332726,5791.485840,,,,,,,41.530888,237.332977,-5619.894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.913757,-347.271576,-462.228088,-602.589233,-354.393890,1027.858398
722,6.016667,960.816711,-73.324509,5791.487793,,,,,,,41.555576,236.626862,-5619.230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.804321,-347.649017,-462.150635,-602.553894,-354.449219,1027.845703
723,6.025000,960.760132,-73.389465,5791.322754,,,,,,,42.802044,236.730759,-5618.530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.815430,-346.960815,-462.426727,-602.578064,-354.462982,1027.872192
724,6.033333,960.834717,-73.336212,5791.495605,,,,,,,43.326473,236.444885,-5618.047363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.829437,-347.509399,-462.165894,-602.574707,-354.468597,1027.864502
725,6.041667,960.780701,-73.363022,5791.341797,,,,,,,43.734013,236.081589,-5617.571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.339111,-347.966553,-462.041351,-602.580688,-354.484589,1027.869995
726,6.050000,960.804138,-73.349869,5791.492676,,,,,,,45.462330,236.261398,-5617.073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.261444,-348.095978,-462.008545,-602.567200,-354.488342,1027.824951
727,6.058333,960.749451,-73.372360,5791.335938,,,,,,,45.766506,235.670334,-5616.507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.319336,-348.071472,-462.013336,-602.562622,-354.473175,1027.811768
728,6.066667,960.623230,-73.579330,5791.138184,,,,,,,46.581577,235.003113,-5616.507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.197235,-348.132111,-461.991089,-602.542419,-354.473785,1027.823730
729,6.075000,960.843201,-73.336456,5791.498535,,,,,,,48.197323,235.188339,-5616.086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.895386,-347.024780,-462.371368,-602.551758,-354.488281,1027.829224
730,6.083333,960.839905,-73.323929,5791.507812,,,,,,,49.196224,235.018005,-5615.770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.279633,-347.290100,-462.688385,-602.547913,-354.511047,1027.835815
731,6.091667,960.821289,-73.352821,5791.502930,,,,,,,50.246937,235.122986,-5615.655762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.567749,-347.508606,-462.818726,-602.544006,-354.529022,1027.797363
732,6.100000,960.815369,-73.367012,5791.483398,,,,,,,51.247871,235.038116,-5615.537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.691284,-347.676910,-462.694214,-602.550110,-354.503784,1027.822754
733,6.108333,960.808105,-73.354218,5791.471191,,,,,,,53.067795,235.344788,-5615.139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.747131,-347.770905,-462.498810,-602.534607,-354.537201,1027.831665
734,6.116667,960.804688,-73.351501,5791.488281,,,,,,,54.149776,235.382965,-5614.953613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.813354,-347.820801,-462.378784,-602.537537,-354.526642,1027.814087
735,6.125000,960.735718,-73.405235,5791.323242,,,,,,,55.225372,235.578018,-5614.770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.817200,-347.766235,-462.444305,-602.508240,-354.518707,1027.805542
736,6.133333,960.807739,-73.348686,5791.483398,,,,,,,56.145061,235.746399,-5614.535645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.727325,-347.655853,-462.601166,-602.550476,-354.470490,1027.795044
737,6.141667,960.778259,-73.352066,5791.504395,,,,,,,58.066093,236.213272,-5614.107910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.649292,-347.580780,-462.710541,-602.546021,-354.454224,1027.802856
738,6.150000,960.792786,-73.348152,5791.489746,,,,,,,59.112762,236.395172,-5613.794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.639404,-347.618073,-462.721161,-602.549988,-354.498169,1027.841675
739,6.158333,960.798462,-73.351830,5791.477051,,,,,,,60.119282,236.393509,-5613.206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.693756,-347.650085,-462.642365,-602.570862,-354.522552,1027.831177
740,6.166667,960.792969,-73.350540,5791.478516,,,,,,,61.621391,237.079956,-5612.658691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.727570,-347.691864,-462.549896,-602.568787,-354.524231,1027.864868
741,6.175000,960.821350,-73.341827,5791.479004,,,,,,,62.520660,236.864990,-5612.313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.709717,-347.712830,-462.487793,-602.554993,-354.505554,1027.848145
742,6.183333,960.810242,-73.346001,5791.488770,,,,,,,63.603012,237.677155,-5611.468750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.884125,-348.086304,-461.908508,-602.552856,-354.519684,1027.864380
743,6.191667,960.734802,-73.404465,5791.311523,,,,,,,65.016823,238.036057,-5610.270020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.079163,-348.418213,-461.894623,-602.568848,-354.509674,1027.854736
744,6.200000,960.806702,-73.350624,5791.480469,,,,,,,67.049019,239.200653,-5609.638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.808929,-347.057281,-462.298126,-602.587219,-354.518555,1027.848999
745,6.208333,960.783325,-73.363365,5791.511230,,,,,,,70.008438,240.795090,-5608.437988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.209198,-347.150330,-462.647644,-602.579651,-354.500549,1027.829224
746,6.216667,960.808044,-73.342201,5791.486328,,,,,,,72.240631,241.758926,-5606.670410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.562134,-347.505371,-462.793854,-602.564941,-354.491364,1027.818481
747,6.225000,960.800354,-73.352066,5791.489746,,,,,,,73.424942,241.844711,-5605.325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.685059,-347.677368,-462.621521,-602.574524,-354.458130,1027.793335
748,6.233333,960.812561,-73.334259,5791.491699,,,,,,,74.140945,241.951401,-5603.863770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.705597,-347.806702,-462.399994,-602.557068,-354.432861,1027.807739
749,6.241667,960.809204,-73.348160,5791.470215,,,,,,,74.861710,242.202667,-5602.427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.768402,-347.842438,-462.236389,-602.561462,-354.439209,1027.831421
750,6.250000,960.794556,-73.349342,5791.491211,,,,,,,75.742432,242.485947,-5601.101074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.808350,-347.832184,-462.176666,-602.548584,-354.461029,1027.816284
751,6.258333,960.722168,-73.430161,5791.303711,,,,,,,76.573624,242.840790,-5599.676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.927307,-348.459412,-461.658691,-602.535339,-354.515076,1027.795288
752,6.266667,960.798706,-73.354279,5791.472168,,,,,,,77.123299,243.221085,-5598.058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.957794,-347.502136,-461.916138,-602.546570,-354.492737,1027.777466
753,6.275000,960.750610,-73.395126,5791.329590,,,,,,,77.562912,243.683548,-5596.364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.431946,-347.455017,-462.564728,-602.564819,-354.491760,1027.834351
754,6.283333,960.807983,-73.347435,5791.479492,,,,,,,77.905655,244.322876,-5594.614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.582489,-347.598663,-462.788727,-602.558838,-354.472687,1027.840332
755,6.291667,960.811890,-73.346931,5791.494141,,,,,,,78.081642,244.858383,-5592.948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.634399,-347.602234,-462.697876,-602.524292,-354.479584,1027.813599
756,6.300000,960.811279,-73.343582,5791.497559,,,,,,,78.259506,245.625458,-5591.335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.099182,-347.914246,-462.034973,-602.537659,-354.485596,1027.818848
757,6.308333,960.731934,-73.394737,5791.319824,,,,,,,78.688370,246.125107,-5589.730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.971497,-347.229736,-462.295685,-602.552185,-354.485474,1027.802734
758,6.316667,960.778137,-73.357368,5791.488281,,,,,,,78.686287,246.574219,-5587.906250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.845093,-347.686249,-462.175751,-602.535034,-354.508331,1027.813599
759,6.325000,960.754089,-73.375191,5791.334473,,,,,,,78.864380,246.851547,-5586.205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.411713,-347.848999,-462.113037,-602.535278,-354.528381,1027.827637
760,6.333333,960.831482,-73.338120,5791.472168,,,,,,,79.477036,246.669296,-5584.454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.390167,-347.900299,-462.095734,-602.520264,-354.493225,1027.811646
761,6.341667,960.826782,-73.317390,5791.486328,,,,,,,80.341156,246.664719,-5582.902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.411804,-347.944733,-462.082275,-602.536072,-354.480011,1027.836914
762,6.350000,960.746399,-73.407402,5791.318848,,,,,,,80.781609,246.740112,-5581.314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.394135,-347.990662,-462.070374,-602.545349,-354.469940,1027.834106
763,6.358333,960.820740,-73.358376,5791.470703,,,,,,,81.076294,246.306213,-5579.620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.404663,-347.988739,-462.062500,-602.563416,-354.453064,1027.832275
764,6.366667,960.816772,-73.356567,5791.482422,,,,,,,81.788757,245.909012,-5578.095215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.390228,-347.962280,-462.021423,-602.539062,-354.492676,1027.829224
765,6.375000,960.802246,-73.352371,5791.479980,,,,,,,82.883102,245.357193,-5576.695312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.367371,-347.944031,-462.018799,-602.346069,-355.071533,1027.489624
766,6.383333,960.820740,-73.314545,5791.486328,,,,,,,84.116570,244.644638,-5575.379395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.370422,-347.969025,-462.057495,-602.347656,-355.389343,1027.518799
767,6.391667,960.806763,-73.334740,5791.485352,,,,,,,85.379585,243.849625,-5574.176270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.431274,-347.936981,-462.087341,-602.394043,-355.488892,1027.858154
768,6.400000,960.744934,-73.411804,5791.307617,,,,,,,86.548897,243.308014,-5573.020996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.509888,-347.878540,-462.103760,-602.416260,-355.312286,1028.253174
769,6.408333,960.811157,-73.363976,5791.482910,,,,,,,87.588173,242.828217,-5571.792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.456299,-347.902100,-462.081726,-602.292297,-355.617920,1027.916260
770,6.416667,960.752441,-73.412521,5791.338379,,,,,,,88.629784,242.628052,-5570.412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.939606,-347.053223,-462.458923,-602.367676,-355.738068,1027.837646
771,6.425000,960.798096,-73.348816,5791.483887,,,,,,,89.622864,242.381271,-5568.909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.357422,-347.360657,-462.710632,-602.377869,-355.755493,1027.889282
772,6.433333,960.790405,-73.353813,5791.510254,,,,,,,90.849480,242.142807,-5567.255371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.600006,-347.628479,-462.676575,-602.373962,-355.727753,1027.883667
773,6.441667,960.788391,-73.354935,5791.482910,,,,,,,92.279175,241.837128,-5565.628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.294342,-347.919830,-462.020844,-602.248413,-355.848877,1027.792847
774,6.450000,960.790894,-73.357620,5791.486816,,,,,,,93.652550,241.599762,-5563.862793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.010986,-347.317047,-462.179779,-602.167480,-355.864349,1027.930908
775,6.458333,960.718140,-73.398941,5791.322266,,,,,,,95.068253,241.864227,-5562.137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.757751,-347.809967,-462.081970,-602.187378,-355.900208,1027.982788
776,6.466667,960.820984,-73.327682,5791.479980,,,,,,,96.426437,242.168900,-5560.162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.317719,-348.000854,-462.080627,-602.393921,-355.885834,1027.920288
777,6.475000,960.809937,-73.336281,5791.495605,,,,,,,97.829788,242.688156,-5558.027832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.378265,-347.968597,-462.060516,-602.222595,-355.855469,1028.052612
778,6.483333,960.762573,-73.380630,5791.310547,,,,,,,99.280045,243.278763,-5555.671387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.932556,-347.013611,-462.449371,-602.179626,-355.879761,1028.040649
779,6.491667,960.819458,-73.351776,5791.463379,,,,,,,100.823555,243.891296,-5553.179199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.310211,-347.322754,-462.709778,-602.362854,-355.874481,1027.893799
780,6.500000,960.749817,-73.431541,5791.315918,,,,,,,102.421982,244.772629,-5550.354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.333801,-347.666199,-462.193817,-602.431030,-355.752441,1027.905273
781,6.508333,960.788269,-73.363297,5791.476074,,,,,,,103.995651,245.790146,-5547.405273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.217255,-348.307037,-461.970947,-602.394653,-355.576141,1027.886353
782,6.516667,960.798523,-73.347824,5791.500000,,,,,,,105.450012,247.116409,-5544.077637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.049377,-348.414917,-461.983612,-602.459595,-355.034882,1028.111328
783,6.525000,960.789673,-73.347015,5791.482910,,,,,,,106.812126,248.612976,-5540.623535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.252075,-348.164642,-462.009521,-602.544495,-354.567078,1028.084961
784,6.533333,960.808289,-73.326218,5791.479492,,,,,,,107.601326,249.684647,-5537.158691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.374695,-347.981140,-462.056671,-602.542847,-354.437714,1027.844360
785,6.541667,960.789368,-73.341301,5791.490723,,,,,,,107.163521,250.498566,-5533.707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.459503,-347.852783,-462.072662,-602.536804,-354.443420,1027.829346
786,6.550000,960.816162,-73.333839,5791.494141,,,,,,,107.520950,251.407089,-5529.908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.472076,-347.844360,-462.088837,-602.528992,-354.488586,1027.827759
787,6.558333,960.820007,-73.341713,5791.499512,,,,,,,108.730774,252.823685,-5526.060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.489807,-347.881317,-462.114410,-602.568787,-354.497528,1027.851807
788,6.566667,960.855164,-73.335373,5791.498535,,,,,,,109.357147,254.586960,-5521.860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.479767,-347.917175,-462.134338,-602.567383,-354.519928,1027.825439
789,6.575000,960.812622,-73.371803,5791.486328,,,,,,,109.962578,256.347504,-5517.451660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.442871,-347.927856,-462.125793,-602.566406,-354.457214,1027.803833
790,6.583333,960.797974,-73.369362,5791.489746,,,,,,,110.423981,258.034119,-5512.916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.942139,-347.036377,-462.477051,-602.588135,-354.474915,1027.842529
791,6.591667,960.833252,-73.346100,5791.494141,,,,,,,110.604279,260.575409,-5508.494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.985992,-347.511322,-462.196045,-602.549805,-354.460388,1027.842896
792,6.600000,960.811462,-73.338318,5791.483887,,,,,,,109.964409,262.638275,-5503.788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.910278,-347.000824,-462.450073,-602.528259,-354.502167,1027.844727
793,6.608333,960.726379,-73.402504,5791.310059,,,,,,,109.133469,264.774811,-5499.493652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.943329,-347.534119,-462.204742,-602.556946,-354.497101,1027.838623
794,6.616667,960.590332,-73.590843,5791.104980,,,,,,,108.486809,266.966858,-5495.300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.288666,-348.068420,-462.052582,-602.540588,-354.524872,1027.839844
795,6.625000,960.811646,-73.331528,5791.497559,,,,,,,107.757576,268.683380,-5491.191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.186401,-348.208771,-461.984436,-602.553162,-354.527008,1027.822876
796,6.633333,960.831177,-73.319199,5791.506836,,,,,,,107.130501,270.865570,-5487.169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.254089,-348.163635,-462.000061,-602.556702,-354.488037,1027.808838
